Time, Reading1, Reading2
22260428,532,547
22260948,531,549
22261468,532,548
22261988,533,548
22262508,532,549
22263028,533,546
22263548,531,548
22264068,531,549
22264588,534,548
22265108,534,545
22265628,531,549
22266148,532,549
22266668,534,547
22267188,532,549
22267708,532,549
22268228,531,548
22268748,532,547
22269268,533,546
22269788,532,549
22270308,531,548
22270828,533,548
22271348,532,549
22271868,533,548
22272388,533,548
22272908,532,549
22273428,532,549
22273948,532,547
22274468,532,547
22274988,533,548
22275508,532,548
22276028,534,548
22276548,532,548
22277068,532,547
22277588,532,550
22278108,532,548
22278628,533,548
22279148,531,548
22279668,532,549
22280188,533,548
22280708,532,548
22281228,533,547
22281748,532,547
22282268,532,548
22282788,532,548
22283308,532,547
22283828,533,548
22284348,531,547
22284868,534,546
22285388,533,546
22285908,532,549
22286428,531,547
22286948,534,547
22287468,533,548
22287988,532,546
22288508,533,548
22289028,533,547
22289548,531,548
22290068,533,545
22290588,532,548
22291108,532,547
22291628,534,547
22292148,533,546
22292668,533,548
22293188,532,547
22293708,534,547
22294228,534,546
22294748,532,548
22295268,532,547
22295788,532,548
22296308,532,549
22296828,533,545
22297348,533,547
22297868,533,546
22298388,532,547
22298908,533,548
22299428,532,547
22299948,532,548
22300468,534,546
22300988,533,548
22301508,534,547
22302028,532,549
22302548,533,546
22303068,532,548
22303588,532,547
22304108,532,549
22304628,533,549
22305148,532,548
22305668,532,546
22306188,533,546
22306708,532,549
22307228,532,549
22307748,533,546
22308268,533,548
22308788,533,548
22309308,533,547
22309828,533,548
22310348,532,548
22310868,531,549
22311388,532,549
22311908,533,547
22312428,533,547
22312948,532,549
22313468,532,548
22313988,531,549
22314508,532,547
22315028,533,548
22315548,534,547
22316068,533,548
22316588,533,549
22317108,531,548
22317628,532,549
22318148,533,549
22318668,535,547
22319188,533,548
22319708,533,547
22320228,532,548
22320748,533,548
22321268,532,548
22321788,531,548
22322308,533,550
22322828,532,549
22323348,533,548
22323868,531,548
22324388,533,547
22324908,531,548
22325428,534,548
22325948,530,549
22326468,532,547
22326988,532,548
22327508,534,547
22328028,532,549
22328548,534,548
22329068,533,546
22329588,533,547
22330108,534,547
22330628,534,547
22331148,533,548
22331668,533,549
22332188,533,547
22332708,533,548
22333228,533,549
22333748,533,547
22334268,532,549
22334788,533,547
22335308,533,549
22335828,533,548
22336348,533,546
22336868,532,549
22337388,530,549
22337908,533,549
22338428,533,549
22338948,531,547
22339468,533,548
22339988,531,547
22340508,531,549
22341028,533,546
22341548,533,546
22342068,532,548
22342588,532,546
22343108,534,547
22343628,532,547
22344148,533,546
22344668,534,548
22345188,533,548
22345708,533,547
22346228,533,547
22346748,532,547
22347268,532,547
22347788,531,548
22348308,531,549
22348828,534,547
22349348,533,546
22349868,533,548
22350388,534,547
22350908,532,548
22351428,533,548
22351948,534,547
22352468,534,546
22352988,533,548
22353508,533,547
22354028,533,548
22354548,531,548
22355068,532,547
22355588,535,547
22356108,532,547
22356628,532,550
22357148,532,547
22357668,531,547
22358188,532,547
22358708,531,548
22359228,533,547
22359748,533,547
22360268,531,548
22360788,531,547
22361308,532,547
22361828,532,548
22362348,533,548
22362868,532,547
22363388,532,548
22363908,532,547
22364428,533,547
22364948,532,548
22365468,532,548
22365988,533,547
22366508,531,547
22367028,532,547
22367548,532,547
22368068,533,548
22368588,533,548
22369108,533,548
22369628,532,546
22370148,532,547
22370668,532,548
22371188,532,547
22371708,531,548
22372228,533,546
22372748,531,549
22373268,532,547
22373788,533,546
22374308,532,548
22374828,533,548
22375348,533,548
22375868,533,548
22376388,533,547
22376908,531,548
22377428,533,548
22377948,533,547
22378468,534,546
22378988,532,547
22379508,532,547
22380028,533,547
22380548,531,547
22381068,532,548
22381588,533,546
22382108,532,548
22382628,534,547
22383148,532,547
22383668,533,548
22384188,531,547
22384708,532,548
22385228,532,547
22385748,532,548
22386268,533,547
22386788,532,549
22387308,531,548
22387828,532,547
22388348,532,547
22388868,532,548
22389388,532,548
22389908,532,546
22390428,533,546
22390948,532,547
22391468,533,548
22391988,532,546
22392508,534,546
22393028,533,546
22393548,533,549
22394068,533,546
22394588,532,549
22395108,532,545
22395628,532,549
22396148,533,546
22396668,532,547
22397188,534,547
22397708,533,547
22398228,532,549
22398748,531,547
22399268,533,548
22399788,531,547
22400308,533,547
22400828,531,548
22401348,533,548
22401868,532,548
22402388,532,546
22402908,531,547
22403428,531,549
22403948,531,548
22404468,530,548
22404988,532,547
22405508,532,548
22406028,533,547
22406548,534,548
22407068,532,548
22407588,532,548
22408108,533,546
22408628,532,548
22409148,532,548
22409668,532,548
22410188,534,546
22410708,532,549
22411228,531,549
22411748,534,547
22412268,532,549
22412788,534,546
22413308,533,547
22413828,532,549
22414348,533,546
22414868,533,548
22415388,534,546
22415908,531,548
22416428,534,546
22416948,533,546
22417468,533,546
22417988,532,548
22418508,532,549
22419028,533,548
22419548,532,547
22420068,533,547
22420588,532,547
22421108,534,546
22421628,532,547
22422148,534,546
22422668,532,548
22423188,533,546
22423708,532,547
22424228,534,546
22424748,533,546
22425268,531,549
22425788,534,547
22426308,532,548
22426828,531,547
22427348,534,548
22427868,533,547
22428388,531,550
22428908,533,549
22429428,533,547
22429948,532,547
22430468,533,547
22430988,533,549
22431508,532,546
22432028,533,549
22432548,534,547
22433068,533,547
22433588,533,548
22434108,533,547
22434628,534,548
22435148,533,546
22435668,532,548
22436188,533,546
22436708,532,548
22437228,532,546
22437748,533,547
22438268,533,547
22438788,532,547
22439308,532,548
22439828,531,547
22440348,534,548
22440868,533,548
22441388,532,546
22441908,532,549
22442428,533,549
22442948,532,549
22443468,532,546
22443988,533,546
22444508,533,547
22445028,532,547
22445548,534,547
22446068,533,547
22446588,532,548
22447108,531,549
22447628,534,546
22448148,534,547
22448668,532,546
22449188,532,549
22449708,534,548
22450228,532,549
22450748,532,547
22451268,531,549
22451788,534,547
22452308,532,547
22452828,531,548
22453348,531,548
22453868,533,548
22454388,531,548
22454908,533,547
22455428,532,548
22455948,531,549
22456468,534,547
22456988,532,547
22457508,532,547
22458028,534,546
22458548,531,548
22459068,532,547
22459588,531,548
22460108,534,546
22460628,533,549
22461148,531,549
22461668,531,548
22462188,533,545
22462708,531,549
22463228,530,548
22463748,532,548
22464268,533,548
22464788,532,547
22465308,532,547
22465828,534,548
22466348,533,549
22466868,533,547
22467388,533,548
22467908,533,546
22468428,533,547
22468948,532,547
22469468,532,548
22469988,532,548
22470508,533,548
22471028,534,547
22471548,534,547
22472068,533,548
22472588,532,546
22473108,533,547
22473628,532,548
22474148,533,548
22474668,534,547
22475188,534,549
22475708,533,546
22476228,533,546
22476748,533,547
22477268,532,549
22477788,533,548
22478308,532,547
22478828,532,549
22479348,534,547
22479868,534,548
22480388,533,546
22480908,531,549
22481428,533,548
22481948,533,549
22482468,534,547
22482988,531,549
22483508,534,546
22484028,533,546
22484548,533,546
22485068,533,547
22485588,533,547
22486108,533,548
22486628,533,546
22487148,533,547
22487668,530,548
22488188,531,548
22488708,531,548
22489228,531,549
22489748,531,549
22490268,533,546
22490788,533,547
22491308,531,548
22491828,532,548
22492348,532,547
22492868,532,547
22493388,532,547
22493908,533,548
22494428,531,549
22494948,531,549
22495468,533,547
22495988,533,548
22496508,532,547
22497028,532,549
22497548,532,548
22498068,531,549
22498588,532,548
22499108,531,548
22499628,532,548
22500148,532,548
22500668,532,548
22501188,531,549
22501708,531,549
22502228,533,547
22502748,533,547
22503268,532,547
22503788,532,547
22504308,531,546
22504828,531,548
22505348,532,549
22505868,532,548
22506388,532,548
22506908,531,547
22507428,532,547
22507948,533,547
22508468,532,548
22508988,534,548
22509508,533,547
22510028,533,547
22510548,533,547
22511068,531,549
22511588,534,546
22512108,531,547
22512628,533,548
22513148,531,548
22513668,532,549
22514188,532,548
22514708,530,549
22515228,531,547
22515748,534,547
22516268,531,549
22516788,531,548
22517308,532,549
22517828,533,547
22518348,532,548
22518868,531,549
22519388,534,547
22519908,533,547
22520428,532,547
22520948,531,548
22521468,532,546
22521988,531,549
22522508,533,547
22523028,532,549
22523548,532,548
22524068,533,546
22524588,532,547
22525108,532,547
22525628,531,547
22526148,533,546
22526668,531,548
22527188,531,547
22527708,531,547
22528228,532,547
22528748,530,548
22529268,531,549
22529788,533,548
22530308,532,547
22530828,533,547
22531348,531,548
22531868,532,547
22532388,533,546
22532908,531,547
22533428,533,546
22533948,532,546
22534468,532,547
22534988,532,546
22535508,532,547
22536028,532,547
22536548,531,547
22537068,533,548
22537588,530,547
22538108,533,546
22538628,532,549
22539148,531,548
22539668,530,548
22540188,530,548
22540708,532,548
22541228,531,548
22541748,532,548
22542268,532,546
22542788,532,549
22543308,532,547
22543828,532,547
22544348,532,548
22544868,530,550
22545388,533,548
22545908,531,548
22546428,531,547
22546948,532,548
22547468,531,549
22547988,531,549
22548508,531,548
22549028,531,548
22549548,532,548
22550068,533,546
22550588,532,547
22551108,532,549
22551628,532,548
22552148,532,547
22552668,531,547
22553188,531,548
22553708,531,548
22554228,531,546
22554748,530,549
22555268,531,549
22555788,531,548
22556308,533,546
22556828,531,549
22557348,533,546
22557868,533,548
22558388,531,548
22558908,531,547
22559428,532,548
22559948,532,548
22560468,532,549
22560988,533,548
22561508,531,548
22562028,533,547
22562548,533,548
22563068,532,546
22563588,531,547
22564108,532,547
22564628,532,549
22565148,532,548
22565668,532,547
22566188,530,548
22566708,533,546
22567228,531,549
22567748,531,549
22568268,532,548
22568788,533,546
22569308,534,547
22569828,532,549
22570348,532,547
22570868,533,547
22571388,531,548
22571908,532,549
22572428,531,548
22572948,531,548
22573468,531,548
22573988,533,548
22574508,531,548
22575028,533,548
22575548,532,549
22576068,530,550
22576588,531,548
22577108,533,547
22577628,532,547
22578148,533,547
22578668,532,547
22579188,531,548
22579708,533,546
22580228,533,547
22580748,531,548
22581268,533,547
22581788,532,548
22582308,531,547
22582828,532,546
22583348,530,549
22583868,532,549
22584388,533,548
22584908,533,547
22585428,532,548
22585948,532,547
22586468,533,547
22586988,532,548
22587508,532,547
22588028,533,546
22588548,531,548
22589068,532,546
22589588,532,549
22590108,532,547
22590628,532,546
22591148,530,547
22591668,531,550
22592188,532,547
22592708,532,548
22593228,532,548
22593748,533,548
22594268,533,547
22594788,532,547
22595308,531,548
22595828,533,547
22596348,533,546
22596868,533,546
22597388,532,548
22597908,532,548
22598428,532,547
22598948,533,547
22599468,532,547
22599988,531,548
22600508,533,547
22601028,533,546
22601548,533,547
22602068,533,547
22602588,532,546
22603108,531,547
22603628,531,548
22604148,531,548
22604668,532,547
22605188,532,547
22605708,532,547
22606228,533,548
22606748,532,546
22607268,531,549
22607788,532,547
22608308,530,548
22608828,531,548
22609348,531,547
22609868,531,548
22610388,532,547
22610908,531,548
22611428,533,548
22611948,532,547
22612468,533,549
22612988,531,548
22613508,531,548
22614028,531,548
22614548,531,548
22615068,532,548
22615588,532,549
22616108,530,547
22616628,532,547
22617148,531,547
22617668,531,548
22618188,530,547
22618708,533,547
22619228,530,548
22619748,531,547
22620268,531,547
22620788,530,548
22621308,531,548
22621828,531,547
22622348,530,547
22622868,530,547
22623388,531,547
22623908,530,549
22624428,529,547
22624948,530,548
22625468,530,548
22625988,531,546
22626508,531,547
22627028,529,548
22627548,531,547
22628068,531,547
22628588,531,547
22629108,531,548
22629628,530,549
22630148,532,548
22630668,533,547
22631188,531,548
22631708,532,547
22632228,532,548
22632748,533,546
22633268,533,547
22633788,531,546
22634308,532,549
22634828,532,547
22635348,531,548
22635868,532,546
22636388,532,546
22636908,531,547
22637428,533,548
22637948,531,546
22638468,532,547
22638988,531,548
22639508,533,547
22640028,532,548
22640548,532,548
22641068,531,548
22641588,532,547
22642108,533,547
22642628,531,548
22643148,531,549
22643668,532,547
22644188,532,547
22644708,533,547
22645228,532,547
22645748,531,547
22646268,532,548
22646788,531,547
22647308,531,549
22647828,531,548
22648348,531,548
22648868,532,546
22649388,531,549
22649908,530,548
22650428,530,549
22650948,532,548
22651468,533,547
22651988,533,547
22652508,532,548
22653028,533,547
22653548,532,549
22654068,533,547
22654588,532,547
22655108,532,547
22655628,531,548
22656148,531,547
22656668,532,547
22657188,531,548
22657708,533,546
22658228,532,548
22658748,531,548
22659268,533,545
22659788,531,549
22660308,531,549
22660828,529,547
22661348,532,548
22661868,530,548
22662388,530,547
22662908,531,547
22663428,531,547
22663948,530,548
22664468,530,549
22664988,531,547
22665508,531,549
22666028,530,548
22666548,531,548
22667068,532,547
22667588,531,549
22668108,531,548
22668628,530,549
22669148,531,548
22669668,530,548
22670188,533,546
22670708,531,547
22671228,531,549
22671748,531,548
22672268,531,547
22672788,532,548
22673308,532,548
22673828,531,549
22674348,532,547
22674868,532,548
22675388,532,547
22675908,530,548
22676428,531,549
22676948,530,548
22677468,532,547
22677988,529,549
22678508,532,548
22679028,532,548
22679548,531,549
22680068,531,547
22680588,532,548
22681108,531,547
22681628,532,547
22682148,531,547
22682668,532,547
22683188,530,548
22683708,530,548
22684228,532,547
22684748,532,546
22685268,532,548
22685788,532,548
22686308,533,548
22686828,530,549
22687348,530,548
22687868,531,549
22688388,532,547
22688908,530,548
22689428,530,548
22689948,532,549
22690468,531,549
22690988,532,548
22691508,530,548
22692028,532,547
22692548,530,549
22693068,532,549
22693588,532,546
22694108,532,548
22694628,532,547
22695148,531,548
22695668,533,548
22696188,531,549
22696708,533,547
22697228,532,547
22697748,532,547
22698268,530,549
22698788,531,547
22699308,531,549
22699828,533,547
22700348,531,548
22700868,533,547
22701388,532,547
22701908,531,548
22702428,532,548
22702948,532,548
22703468,530,548
22703988,531,548
22704508,531,549
22705028,531,549
22705548,534,547
22706068,532,548
22706588,531,547
22707108,532,547
22707628,533,546
22708148,533,547
22708668,532,548
22709188,533,548
22709708,531,549
22710228,531,549
22710748,532,550
22711268,533,548
22711788,533,548
22712308,533,549
22712828,531,547
22713348,533,547
22713868,530,549
22714388,531,548
22714908,532,549
22715428,531,549
22715948,531,549
22716468,531,548
22716988,533,548
22717508,532,547
22718028,532,549
22718548,532,549
22719068,532,549
22719588,534,547
22720108,531,549
22720628,532,546
22721148,531,547
22721668,532,548
22722188,532,548
22722708,531,548
22723228,532,547
22723748,533,548
22724268,533,548
22724788,531,549
22725308,530,549
22725828,533,547
22726348,532,547
22726868,533,547
22727388,533,548
22727908,533,548
22728428,532,547
22728948,531,548
22729468,532,548
22729988,531,549
22730508,533,547
22731028,533,547
22731548,533,549
22732068,531,548
22732588,532,547
22733108,531,550
22733628,531,549
22734148,531,549
22734668,533,547
22735188,532,549
22735708,532,549
22736228,531,549
22736748,532,549
22737268,530,549
22737788,532,548
22738308,531,547
22738828,532,549
22739348,529,548
22739868,532,547
22740388,531,548
22740908,530,549
22741428,530,547
22741948,530,548
22742468,529,549
22742988,529,549
22743508,531,548
22744028,531,547
22744548,531,547
22745068,532,547
22745588,530,549
22746108,532,546
22746628,529,549
22747148,531,547
22747668,530,546
22748188,531,548
22748708,530,549
22749228,529,548
22749748,530,549
22750268,530,549
22750788,530,548
22751308,530,547
22751828,529,549
22752348,532,539
22752868,531,539
22753388,531,542
22753908,531,547
22754428,531,547
22754948,530,547
22755468,530,548
22755988,529,548
22756508,531,548
22757028,528,549
22757548,531,547
22758068,530,548
22758588,530,547
22759108,530,547
22759628,530,547
22760148,531,547
22760668,530,548
22761188,530,549
22761708,531,547
22762228,531,548
22762748,529,548
22763268,529,549
22763788,530,546
22764308,529,548
22764828,531,548
22765348,530,546
22765868,529,548
22766388,531,548
22766908,530,548
22767428,530,546
22767948,531,547
22768468,530,549
22768988,531,547
22769508,531,547
22770028,529,548
22770548,531,547
22771068,530,548
22771588,530,547
22772108,528,548
22772628,531,547
22773148,530,547
22773668,530,548
22774188,531,548
22774708,531,547
22775228,532,548
22775748,531,547
22776268,532,548
22776788,533,547
22777308,532,547
22777828,533,546
22778348,531,547
22778868,532,548
22779388,532,548
22779908,532,548
22780428,531,547
22780948,531,549
22781468,532,548
22781988,532,547
22782508,531,548
22783028,532,547
22783548,532,549
22784068,531,548
22784588,532,547
22785108,531,547
22785628,531,547
22786148,532,547
22786668,530,548
22787188,531,548
22787708,533,548
22788228,532,548
22788748,532,547
22789268,532,548
22789788,532,546
22790308,532,548
22790828,531,548
22791348,532,549
22791868,532,547
22792388,530,547
22792908,533,547
22793428,531,549
22793948,532,547
22794468,532,547
22794988,532,548
22795508,532,547
22796028,533,546
22796548,532,547
22797068,530,549
22797588,532,548
22798108,530,548
22798628,532,549
22799148,532,548
22799668,532,548
22800188,530,548
22800708,533,548
22801228,532,547
22801748,533,546
22802268,532,546
22802788,532,546
22803308,531,547
22803828,532,545
22804348,531,548
22804868,532,548
22805388,532,545
22805908,531,548
22806428,533,547
22806948,533,546
22807468,530,546
22807988,533,545
22808508,531,547
22809028,531,545
22809548,532,548
22810068,533,546
22810588,531,547
22811108,532,547
22811628,532,547
22812148,531,546
22812668,530,548
22813188,529,547
22813708,531,548
22814228,531,547
22814748,530,546
22815268,531,546
22815788,531,547
22816308,533,546
22816828,532,547
22817348,532,546
22817868,533,545
22818388,532,547
22818908,531,546
22819428,533,547
22819948,532,546
22820468,531,547
22820988,529,548
22821508,530,547
22822028,533,546
22822548,531,548
22823068,529,548
22823588,532,547
22824108,531,548
22824628,531,549
22825148,531,548
22825668,531,547
22826188,532,547
22826708,530,549
22827228,531,547
22827748,530,547
22828268,530,549
22828788,530,548
22829308,530,547
22829828,530,548
22830348,530,547
22830868,530,547
22831388,530,548
22831908,529,548
22832428,531,549
22832948,530,548
22833468,530,548
22833988,531,548
22834508,531,547
22835028,530,549
22835548,529,549
22836068,531,548
22836588,530,548
22837108,531,548
22837628,531,548
22838148,530,548
22838668,531,548
22839188,529,548
22839708,531,549
22840228,530,550
22840748,528,549
22841268,531,549
22841788,529,547
22842308,531,547
22842828,531,549
22843348,531,548
22843868,530,549
22844388,528,549
22844908,529,547
22845428,531,548
22845948,530,547
22846468,530,547
22846988,530,547
22847508,529,549
22848028,529,549
22848548,531,546
22849068,530,548
22849588,529,549
22850108,529,549
22850628,531,549
22851148,529,549
22851668,529,549
22852188,529,548
22852708,531,548
22853228,531,548
22853748,530,549
22854268,529,550
22854788,531,547
22855308,531,548
22855828,529,549
22856348,529,550
22856868,529,548
22857388,530,548
22857908,529,549
22858428,530,548
22858948,530,547
22859468,530,548
22859988,532,547
22860508,529,549
22861028,529,549
22861548,528,550
22862068,528,549
22862588,530,548
22863108,530,549
22863628,531,547
22864148,531,548
22864668,530,549
22865188,531,549
22865708,531,547
22866228,530,547
22866748,529,548
22867268,530,547
22867788,529,549
22868308,531,547
22868828,529,549
22869348,529,548
22869868,529,550
22870388,529,547
22870908,529,549
22871428,531,546
22871948,530,550
22872468,530,549
22872988,529,549
22873508,531,548
22874028,530,547
22874548,529,549
22875068,529,548
22875588,530,547
22876108,530,547
22876628,531,547
22877148,529,549
22877668,529,547
22878188,529,548
22878708,531,548
22879228,530,549
22879748,530,547
22880268,530,548
22880788,530,547
22881308,531,547
22881828,531,549
22882348,530,547
22882868,529,548
22883388,530,548
22883908,530,548
22884428,528,549
22884948,528,549
22885468,530,549
22885988,528,548
22886508,530,548
22887028,530,547
22887548,529,549
22888068,529,549
22888588,529,549
22889108,530,549
22889628,530,549
22890148,530,547
22890668,531,548
22891188,529,549
22891708,529,547
22892228,529,549
22892748,530,549
22893268,529,549
22893788,531,548
22894308,530,546
22894828,529,548
22895348,530,548
22895868,529,548
22896388,528,549
22896908,530,548
22897428,529,549
22897948,529,549
22898468,532,546
22898988,529,549
22899508,528,548
22900028,531,546
22900548,531,548
22901068,530,550
22901588,529,549
22902108,529,547
22902628,530,547
22903148,529,549
22903668,531,547
22904188,530,548
22904708,529,548
22905228,530,547
22905748,528,549
22906268,530,548
22906788,530,547
22907308,530,548
22907828,530,548
22908348,530,549
22908868,531,547
22909388,530,549
22909908,529,548
22910428,530,549
22910948,529,548
22911468,529,549
22911988,529,549
22912508,529,548
22913028,528,549
22913548,529,548
22914068,530,547
22914588,529,548
22915108,530,549
22915628,528,548
22916148,531,547
22916668,530,548
22917188,531,549
22917708,530,547
22918228,531,547
22918748,529,549
22919268,529,548
22919788,529,549
22920308,531,549
22920828,529,547
22921348,530,548
22921868,531,548
22922388,530,546
22922908,527,548
22923428,528,547
22923948,529,549
22924468,530,548
22924988,529,547
22925508,530,547
22926028,530,547
22926548,530,549
22927068,529,548
22927588,530,548
22928108,531,547
22928628,529,548
22929148,529,548
22929668,529,548
22930188,530,547
22930708,530,548
22931228,529,549
22931748,529,548
22932268,529,548
22932788,530,549
22933308,528,550
22933828,528,549
22934348,530,548
22934868,529,549
22935388,530,549
22935908,530,547
22936428,530,549
22936948,528,547
22937468,530,547
22937988,528,549
22938508,529,547
22939028,530,548
22939548,528,549
22940068,529,548
22940588,530,548
22941108,529,549
22941628,528,548
22942148,530,547
22942668,529,550
22943188,530,550
22943708,531,547
22944228,520,550
22944748,522,549
22945268,524,549
22945788,527,549
22946308,526,550
22946828,527,549
22947348,525,549
22947868,526,549
22948388,526,550
22948908,528,550
22949428,527,547
22949948,526,550
22950468,526,549
22950988,527,550
22951508,526,551
22952028,527,548
22952548,527,548
22953068,527,548
22953588,527,548
22954108,526,549
22954628,525,548
22955148,526,548
22955668,525,547
22956188,525,548
22956708,524,549
22957228,527,549
22957748,525,549
22958268,525,548
22958788,526,551
22959308,526,548
22959828,525,549
22960348,527,549
22960868,525,550
22961388,526,549
22961908,527,549
22962428,527,550
22962948,525,549
22963468,525,549
22963988,524,550
22964508,527,550
22965028,526,549
22965548,526,551
22966068,525,550
22966588,525,550
22967108,526,548
22967628,526,549
22968148,526,548
22968668,525,549
22969188,526,548
22969708,524,549
22970228,527,549
22970748,526,549
22971268,526,549
22971788,525,549
22972308,526,549
22972828,527,548
22973348,525,551
22973868,527,548
22974388,527,549
22974908,526,548
22975428,525,549
22975948,527,547
22976468,527,549
22976988,526,549
22977508,525,550
22978028,526,549
22978548,526,548
22979068,527,548
22979588,526,549
22980108,527,548
22980628,526,548
22981148,525,551
22981668,524,549
22982188,525,549
22982708,526,549
22983228,525,548
22983748,526,549
22984268,527,548
22984788,526,550
22985308,526,550
22985828,525,549
22986348,526,549
22986868,526,550
22987388,526,548
22987908,527,549
22988428,527,549
22988948,525,549
22989468,524,549
22989988,527,549
22990508,525,549
22991028,526,549
22991548,526,550
22992068,526,549
22992588,526,548
22993108,526,549
22993628,528,547
22994148,525,549
22994668,526,548
22995188,527,549
22995708,526,550
22996228,526,547
22996748,525,550
22997268,527,548
22997788,524,551
22998308,527,548
22998828,525,550
22999348,526,550
22999868,527,548
23000388,527,549
23000908,528,548
23001428,525,550
23001948,528,547
23002468,525,550
23002988,527,548
23003508,527,548
23004028,526,548
23004548,526,550
23005068,527,550
23005588,526,550
23006108,527,548
23006628,527,549
23007148,528,546
23007668,527,547
23008188,525,549
23008708,526,546
23009228,526,546
23009748,528,547
23010268,525,548
23010788,527,549
23011308,525,550
23011828,525,550
23012348,527,547
23012868,526,550
23013388,525,550
23013908,528,548
23014428,525,550
23014948,526,550
23015468,525,549
23015988,526,548
23016508,526,548
23017028,526,549
23017548,527,548
23018068,528,548
23018588,526,549
23019108,525,550
23019628,526,549
23020148,527,549
23020668,527,549
23021188,525,550
23021708,525,550
23022228,526,549
23022748,525,549
23023268,528,549
23023788,526,549
23024308,525,549
23024828,526,550
23025348,526,549
23025868,527,549
23026388,526,550
23026908,526,550
23027428,527,548
23027948,526,548
23028468,527,549
23028988,526,550
23029508,526,548
23030028,526,550
23030548,527,548
23031068,528,549
23031588,527,548
23032108,526,550
23032628,526,550
23033148,527,549
23033668,527,548
23034188,527,548
23034708,527,550
23035228,526,550
23035748,526,548
23036268,526,548
23036788,527,549
23037308,526,549
23037828,527,549
23038348,526,551
23038868,527,548
23039388,527,548
23039908,524,550
23040428,526,548
23040948,525,550
23041468,525,550
23041988,527,549
23042508,524,551
23043028,527,550
23043548,525,550
23044068,525,551
23044588,528,549
23045108,527,550
23045628,527,550
23046148,525,550
23046668,527,548
23047188,526,548
23047708,525,550
23048228,525,549
23048748,527,549
23049268,528,549
23049788,526,549
23050308,525,549
23050828,526,548
23051348,526,550
23051868,527,549
23052388,528,548
23052908,525,549
23053428,527,550
23053948,526,548
23054468,526,550
23054988,525,548
23055508,528,547
23056028,525,550
23056548,527,550
23057068,525,550
23057588,528,547
23058108,526,550
23058628,526,549
23059148,527,550
23059668,527,548
23060188,527,549
23060708,528,548
23061228,526,549
23061748,528,547
23062268,527,547
23062788,525,550
23063308,527,548
23063828,526,550
23064348,528,549
23064868,526,550
23065388,526,549
23065908,525,551
23066428,526,550
23066948,527,549
23067468,526,549
23067988,526,548
23068508,527,548
23069028,527,549
23069548,526,550
23070068,527,549
23070588,527,548
23071108,526,550
23071628,527,550
23072148,527,550
23072668,528,547
23073188,527,548
23073708,528,549
23074228,527,547
23074748,527,550
23075268,527,549
23075788,525,549
23076308,526,548
23076828,527,549
23077348,527,548
23077868,527,549
23078388,528,547
23078908,525,550
23079428,524,548
23079948,521,550
23080468,525,550
23080988,526,549
23081508,524,550
23082028,525,551
23082548,527,549
23083068,526,551
23083588,527,548
23084108,527,549
23084628,528,549
23085148,528,550
23085668,527,549
23086188,527,550
23086708,529,548
23087228,526,550
23087748,526,550
23088268,526,548
23088788,526,550
23089308,525,551
23089828,527,549
23090348,527,550
23090868,527,550
23091388,527,549
23091908,528,548
23092428,527,548
23092948,528,548
23093468,527,550
23093988,528,548
23094508,526,549
23095028,528,548
23095548,528,549
23096068,527,550
23096588,528,548
23097108,526,548
23097628,526,550
23098148,528,548
23098668,527,550
23099188,527,548
23099708,526,551
23100228,527,549
23100748,528,550
23101268,527,550
23101788,528,548
23102308,527,550
23102828,528,549
23103348,526,549
23103868,528,549
23104388,525,550
23104908,527,549
23105428,527,548
23105948,529,549
23106468,527,549
23106988,528,548
23107508,527,549
23108028,526,549
23108548,526,551
23109068,528,549
23109588,526,551
23110108,526,550
23110628,527,550
23111148,527,550
23111668,527,551
23112188,528,549
23112708,529,549
23113228,527,551
23113748,527,548
23114268,527,551
23114788,528,550
23115308,527,548
23115828,527,550
23116348,527,549
23116868,527,551
23117388,528,549
23117908,526,551
23118428,526,550
23118948,527,550
23119468,529,549
23119988,529,549
23120508,528,549
23121028,526,549
23121548,527,549
23122068,527,550
23122588,528,548
23123108,526,550
23123628,527,551
23124148,529,549
23124668,528,550
23125188,526,551
23125708,526,550
23126228,527,549
23126748,528,550
23127268,529,549
23127788,526,551
23128308,526,550
23128828,527,549
23129348,529,549
23129868,527,551
23130388,528,550
23130908,527,549
23131428,528,549
23131948,528,550
23132468,527,551
23132988,527,548
23133508,526,551
23134028,528,549
23134548,527,549
23135068,527,548
23135588,527,551
23136108,527,551
23136628,527,551
23137148,526,548
23137668,526,549
23138188,527,549
23138708,527,549
23139228,528,548
23139748,526,550
23140268,528,549
23140788,528,549
23141308,528,550
23141828,527,550
23142348,525,550
23142868,528,549
23143388,525,550
23143908,527,549
23144428,527,548
23144948,526,548
23145468,527,548
23145988,528,548
23146508,526,547
23147028,528,549
23147548,526,550
23148068,527,550
23148588,528,550
23149108,526,550
23149628,526,548
23150148,526,550
23150668,526,549
23151188,527,550
23151708,526,549
23152228,527,550
23152748,526,549
23153268,527,548
23153788,527,549
23154308,526,550
23154828,526,549
23155348,528,550
23155868,527,548
23156388,527,550
23156908,526,548
23157428,527,549
23157948,528,548
23158468,526,549
23158988,527,548
23159508,527,548
23160028,526,549
23160548,527,548
23161068,526,550
23161588,526,548
23162108,527,548
23162628,525,550
23163148,526,549
23163668,527,550
23164188,528,548
23164708,527,550
23165228,528,549
23165748,527,549
23166268,528,549
23166788,526,549
23167308,528,549
23167828,526,549
23168348,527,549
23168868,527,547
