Time, Reading1, Reading2
29734166, 420, 418
29734697, 420, 418
29735229, 420, 417
29735760, 420, 418
29736292, 420, 417
29736823, 419, 417
29737355, 420, 416
29737886, 420, 417
29738418, 419, 417
29738949, 420, 416
29739480, 421, 416
29740011, 420, 417
29740542, 420, 416
29741074, 421, 417
29741605, 419, 418
29742137, 419, 416
29742668, 420, 417
29743200, 420, 416
29743731, 421, 416
29744266, 419, 417
29744797, 421, 417
29745329, 420, 417
29745859, 421, 417
29746391, 421, 416
29746922, 419, 417
29747453, 420, 416
29747985, 421, 416
29748516, 421, 417
29749048, 419, 417
29749579, 420, 417
29750111, 419, 417
29750642, 420, 418
29751174, 419, 417
29751705, 420, 418
29752237, 419, 417
29752768, 421, 417
29753299, 419, 417
29753831, 420, 417
29754362, 420, 416
29754894, 421, 416
29755425, 419, 417
29755957, 420, 416
29756488, 419, 418
29757020, 420, 417
29757554, 419, 417
29758086, 420, 416
29758617, 420, 416
29759149, 420, 417
29759680, 419, 417
29760211, 420, 418
29760743, 419, 417
29761274, 421, 416
29761806, 420, 417
29762337, 420, 417
29762869, 421, 416
29763400, 419, 417
29763932, 419, 417
29764463, 421, 417
29764995, 419, 417
29765525, 421, 417
29766056, 420, 417
29766588, 420, 417
29767119, 420, 418
29767651, 420, 417
29768182, 421, 418
29768714, 421, 417
29769245, 421, 416
29769777, 421, 417
29770308, 421, 417
29770840, 420, 417
29771374, 421, 416
29771906, 420, 417
29772437, 420, 416
29772968, 421, 416
29773500, 420, 416
29774031, 420, 417
29774563, 421, 417
29775094, 420, 416
29775626, 420, 417
29776157, 420, 416
29776689, 421, 417
29777220, 420, 416
29777752, 420, 416
29778283, 420, 417
29778814, 421, 417
29779346, 419, 418
29779877, 420, 415
29780409, 420, 417
29780940, 420, 417
29781472, 421, 417
29782003, 419, 417
29782535, 421, 417
29783066, 420, 418
29783598, 419, 417
29784129, 420, 417
29784664, 420, 417
29785195, 420, 418
29785726, 420, 418
29786258, 420, 416
29786789, 419, 418
29787322, 421, 417
29787853, 419, 418
29788385, 421, 417
29788916, 420, 417
29789448, 420, 416
29789979, 420, 418
29790511, 421, 417
29791042, 419, 417
29791574, 420, 417
29792105, 420, 418
29792636, 420, 417
29793168, 420, 417
29793699, 420, 416
29794231, 420, 416
29794762, 419, 418
29795294, 420, 418
29795825, 421, 416
29796357, 419, 418
29796888, 420, 418
29797420, 421, 416
29797951, 420, 417
29798486, 420, 418
29799017, 420, 417
29799548, 421, 417
29800080, 420, 418
29800611, 420, 417
29801143, 421, 416
29801674, 419, 418
29802206, 421, 417
29802737, 421, 416
29803269, 421, 417
29803800, 421, 416
29804333, 420, 417
29804864, 419, 418
29805395, 420, 417
29805927, 421, 417
29806458, 419, 418
29806990, 420, 418
29807521, 420, 418
29808053, 421, 417
29808584, 419, 418
29809116, 420, 417
29809647, 420, 418
29810179, 420, 418
29810710, 420, 418
29811241, 421, 417
29811773, 420, 417
29812307, 419, 418
29812840, 421, 418
29813371, 419, 418
29813903, 421, 417
29814434, 421, 416
29814966, 421, 417
29815497, 421, 417
29816029, 421, 418
29816560, 421, 416
29817092, 421, 416
29817623, 421, 417
29818155, 420, 418
29818686, 419, 417
29819218, 420, 417
29819750, 421, 417
29820281, 420, 417
29820813, 420, 417
29821344, 420, 417
29821876, 419, 418
29822407, 420, 417
29822939, 421, 418
29823470, 421, 416
29824002, 419, 418
29824533, 419, 417
29825065, 419, 418
29825599, 419, 418
29826131, 419, 418
29826663, 420, 418
29827194, 420, 417
29827726, 421, 417
29828257, 420, 417
29828789, 419, 417
29829320, 421, 416
29829853, 421, 418
29830384, 420, 418
29830916, 420, 418
29831447, 421, 417
29831979, 419, 418
29832510, 420, 418
29833041, 419, 418
29833573, 420, 418
29834105, 421, 417
29834637, 419, 418
29835168, 421, 417
29835700, 420, 417
29836231, 419, 418
29836763, 420, 416
29837294, 421, 417
29837826, 421, 417
29838357, 420, 418
29838889, 419, 418
29839424, 419, 419
29839955, 420, 417
29840487, 420, 418
29841018, 421, 418
29841550, 421, 417
29842081, 419, 418
29842613, 420, 419
29843144, 420, 416
29843677, 419, 418
29844208, 420, 417
29844740, 420, 418
29845271, 420, 417
29845803, 421, 416
29846334, 420, 417
29846865, 419, 418
29847397, 420, 417
29847929, 420, 417
29848461, 419, 417
29848992, 420, 416
29849524, 420, 418
29850055, 421, 417
29850587, 420, 417
29851118, 420, 417
29851650, 419, 418
29852182, 420, 417
29852717, 421, 416
29853248, 421, 417
29853779, 421, 417
29854311, 421, 418
29854842, 419, 418
29855374, 421, 417
29855905, 420, 417
29856438, 421, 417
29857003, 420, 418
29857534, 421, 417
29858066, 421, 416
29858597, 421, 417
29859129, 420, 417
29859660, 420, 418
29860192, 421, 417
29860723, 421, 416
29861255, 420, 417
29861786, 419, 418
29862318, 420, 417
29862849, 421, 416
29863380, 421, 416
29863912, 420, 417
29864443, 419, 417
29864975, 420, 417
29865506, 421, 417
29866038, 420, 416
29866572, 420, 417
29867104, 420, 418
29867635, 420, 418
29868167, 420, 418
29868698, 421, 417
29869230, 420, 418
29869761, 420, 418
29870292, 421, 417
29870824, 419, 418
29871355, 421, 418
29871887, 421, 418
29872418, 421, 416
29872950, 421, 418
29873481, 421, 418
29874013, 420, 417
29874544, 420, 417
29875076, 419, 418
29875608, 420, 418
29876140, 420, 416
29876671, 420, 417
29877202, 420, 416
29877734, 421, 417
29878265, 421, 417
29878797, 422, 417
29879328, 420, 418
29879860, 421, 417
29880394, 421, 418
29880926, 420, 419
29881457, 421, 418
29881989, 420, 419
29882520, 420, 418
29883052, 420, 418
29883583, 420, 418
29884114, 420, 418
29884646, 420, 418
29885177, 420, 417
29885709, 421, 417
29886240, 421, 417
29886772, 421, 417
29887303, 421, 417
29887835, 421, 418
29888366, 420, 419
29888898, 422, 417
29889429, 421, 419
29889961, 420, 418
29890493, 420, 417
29891024, 420, 418
29891556, 420, 419
29892087, 420, 418
29892619, 421, 417
29893150, 421, 418
29893685, 420, 417
29894216, 420, 419
29894748, 420, 418
29895279, 421, 418
29895811, 421, 418
29896342, 421, 417
29896873, 420, 418
29897405, 420, 418
29897937, 421, 419
29898469, 420, 419
29899000, 421, 417
29899532, 422, 418
29900063, 421, 418
29900595, 421, 419
29901126, 421, 418
29901658, 421, 417
29902189, 420, 419
29902721, 420, 418
29903252, 420, 418
29903783, 421, 418
29904315, 421, 418
29904847, 420, 418
29905379, 421, 418
29905910, 421, 418
29906442, 421, 417
29906973, 420, 419
29907508, 420, 418
29908039, 420, 419
29908571, 421, 417
29909102, 421, 419
29909634, 420, 419
29910165, 421, 417
29910696, 420, 418
29911229, 421, 418
29911760, 421, 419
29912292, 420, 419
29912823, 420, 418
29913355, 421, 419
29913886, 420, 418
29914418, 420, 417
29914949, 421, 418
29915481, 421, 417
29916013, 420, 418
29916545, 420, 419
29917076, 421, 418
29917607, 421, 417
29918139, 420, 417
29918670, 421, 417
29919202, 420, 418
29919733, 421, 417
29920265, 421, 417
29920799, 420, 419
29921332, 421, 417
29921863, 421, 419
29922395, 421, 417
29922926, 422, 417
29923458, 420, 418
29923989, 420, 418
29924520, 420, 418
29925052, 421, 417
29925584, 420, 418
29926116, 421, 419
29926647, 421, 417
29927179, 422, 417
29927710, 421, 418
29928242, 421, 418
29928773, 420, 418
29929305, 421, 417
29929837, 422, 419
29930369, 421, 417
29930900, 421, 417
29931431, 420, 418
29931963, 421, 418
29932494, 421, 419
29933026, 420, 418
29933557, 420, 419
29934090, 421, 418
29934641, 421, 417
29935172, 422, 417
29935704, 420, 419
29936234, 421, 417
29936765, 420, 418
29937297, 421, 417
29937828, 421, 417
29938359, 422, 418
29938890, 420, 418
29939422, 421, 419
29939953, 421, 418
29940485, 420, 419
29941015, 420, 418
29941547, 421, 417
29942078, 421, 418
29942609, 421, 417
29943140, 421, 418
29943671, 420, 417
29944203, 421, 417
29944734, 421, 417
29945266, 421, 419
29945796, 421, 417
29946328, 421, 419
29946859, 420, 418
29947390, 421, 418
29947921, 421, 418
29948455, 421, 419
29948987, 420, 418
29949518, 422, 418
29950049, 421, 419
29950580, 420, 418
29951112, 422, 418
29951643, 420, 419
29952175, 421, 417
29952705, 421, 419
29953236, 420, 419
29953768, 421, 419
29954299, 421, 419
29954830, 421, 418
29955361, 422, 418
29955893, 421, 417
29956424, 420, 418
29956956, 420, 418
29957486, 422, 418
29958018, 422, 417
29958549, 421, 418
29959080, 421, 418
29959611, 421, 418
29960142, 420, 417
29960674, 420, 419
29961205, 422, 418
29961739, 422, 418
29962270, 422, 417
29962802, 421, 417
29963333, 421, 418
29963865, 421, 418
29964395, 420, 418
29964926, 420, 418
29965458, 421, 417
29965989, 421, 419
29966521, 421, 418
29967052, 421, 418
29967583, 421, 419
29968114, 421, 419
29968646, 421, 418
29969177, 420, 418
29969709, 420, 420
29970239, 420, 419
29970770, 420, 418
29971302, 420, 418
29971833, 421, 419
29972365, 420, 419
29972896, 421, 418
29973427, 421, 417
29973958, 421, 419
29974490, 421, 419
29975021, 421, 417
29975556, 420, 418
29976086, 420, 419
29976617, 421, 417
29977149, 421, 418
29977680, 421, 418
29978212, 421, 419
29978742, 422, 417
29979274, 421, 419
29979805, 422, 418
29980337, 422, 418
29980868, 421, 417
29981399, 422, 417
29981930, 421, 418
29982461, 420, 417
29982993, 421, 419
29983524, 421, 418
29984056, 421, 418
29984586, 420, 419
29985118, 422, 418
29985649, 421, 419
29986181, 420, 419
29986712, 422, 417
29987243, 421, 418
29987774, 421, 418
29988305, 421, 417
29988840, 421, 418
29989395, 420, 417
29989926, 422, 417
29990458, 420, 418
29990989, 420, 419
29991521, 421, 419
29992052, 421, 418
29992583, 421, 418
29993114, 420, 419
29993646, 422, 418
29994177, 421, 417
29994708, 422, 418
29995239, 420, 418
29995770, 420, 418
29996302, 421, 419
29996833, 421, 417
29997365, 421, 418
29997895, 421, 418
29998427, 420, 418
29998958, 421, 418
29999490, 421, 417
30000021, 422, 418
30000552, 421, 418
30001083, 421, 418
30001614, 421, 418
30002146, 421, 418
30002680, 421, 418
30003212, 421, 418
30003742, 421, 418
30004274, 421, 417
30004805, 421, 418
30005337, 421, 419
30005868, 420, 419
30006400, 421, 417
30006930, 421, 418
30007461, 421, 418
30007993, 421, 417
30008524, 422, 418
30009056, 421, 418
30009586, 420, 418
30010118, 421, 418
30010649, 421, 418
30011181, 421, 418
30011712, 420, 418
30012243, 421, 417
30012774, 421, 418
30013305, 422, 417
30013837, 422, 418
30014368, 421, 417
30014900, 421, 418
30015431, 421, 418
30015962, 421, 418
30016496, 421, 418
30017028, 421, 418
30017559, 421, 419
30018091, 420, 418
30018622, 421, 418
30019153, 422, 418
30019684, 421, 418
30020215, 420, 419
30020747, 421, 417
30021278, 421, 417
30021810, 421, 418
30022341, 422, 419
30022873, 420, 417
30023404, 421, 419
30023934, 422, 417
30024466, 421, 417
30024997, 420, 418
30025529, 420, 418
30026060, 421, 417
30026592, 421, 418
30027123, 422, 418
30027654, 421, 417
30028185, 421, 418
30028717, 421, 418
30029248, 420, 418
30029783, 420, 418
30030314, 421, 419
30030845, 422, 418
30031376, 420, 418
30031907, 421, 418
30032439, 421, 418
30032970, 422, 418
30033502, 421, 418
30034033, 422, 417
30034565, 420, 418
30035096, 420, 419
30035628, 421, 418
30036158, 422, 418
30036689, 420, 419
30037221, 421, 418
30037752, 420, 418
30038284, 420, 418
30038815, 422, 417
30039347, 421, 417
30039878, 421, 418
30040409, 421, 419
30040940, 421, 418
30041472, 421, 418
30042003, 420, 418
30042534, 421, 419
30043066, 421, 418
30043600, 421, 418
30044132, 421, 418
30044662, 420, 418
30045194, 420, 419
30045725, 420, 418
30046257, 420, 418
30046788, 422, 417
30047320, 420, 419
30047851, 421, 418
30048382, 421, 419
30048914, 421, 418
30049445, 422, 417
30049977, 421, 417
30050508, 422, 418
30051039, 421, 419
30051570, 420, 418
30052102, 420, 418
30052633, 421, 418
30053165, 421, 418
30053696, 421, 419
30054227, 420, 419
30054759, 421, 418
30055290, 422, 418
30055822, 422, 417
30056353, 421, 418
30056887, 421, 418
30057418, 422, 418
30057950, 421, 418
30058481, 420, 418
30059013, 421, 417
30059544, 420, 419
30060076, 420, 418
30060607, 421, 417
30061138, 421, 418
30061670, 421, 418
30062201, 420, 418
30062733, 421, 418
30063264, 422, 418
30063796, 422, 418
30064326, 421, 418
30064858, 421, 419
30065389, 420, 419
30065921, 421, 418
30066452, 421, 418
30066983, 421, 417
30067515, 422, 417
30068046, 421, 417
30068578, 420, 418
30069109, 420, 418
30069641, 421, 419
30070172, 421, 418
30070707, 421, 419
30071238, 420, 419
30071769, 421, 417
30072300, 422, 416
30072832, 421, 418
30073363, 420, 418
30073894, 420, 418
30074426, 421, 418
30074957, 422, 418
30075489, 420, 419
30076020, 421, 417
30076552, 421, 418
30077083, 421, 418
30077615, 420, 417
30078146, 422, 417
30078678, 420, 418
30079209, 420, 418
30079740, 420, 418
30080272, 420, 418
30080803, 420, 418
30081335, 421, 418
30081866, 421, 419
30082398, 421, 418
30082929, 421, 418
30083461, 420, 419
30083992, 421, 417
30084527, 420, 418
30085058, 422, 417
30085590, 420, 418
30086121, 421, 418
30086652, 421, 417
30087184, 421, 417
30087715, 421, 417
30088247, 422, 418
30088778, 421, 417
30089310, 421, 418
30089841, 420, 418
30090373, 420, 418
30090904, 422, 418
30091436, 421, 418
30091967, 421, 418
30092498, 421, 418
30093030, 422, 418
30093561, 421, 417
30094093, 421, 419
30094624, 421, 417
30095156, 421, 418
30095687, 421, 418
30096219, 421, 418
30096750, 421, 419
30097282, 421, 418
30097816, 422, 417
30098348, 420, 418
30098879, 422, 418
30099410, 421, 417
30099942, 420, 419
30100473, 421, 419
30101005, 420, 418
30101536, 421, 418
30102068, 422, 418
30102599, 421, 419
30103131, 420, 419
30103662, 420, 419
30104194, 421, 418
30104725, 421, 418
30105256, 422, 418
30105788, 421, 419
30106319, 421, 418
30106851, 422, 418
30107382, 422, 418
30107914, 421, 418
30108445, 420, 418
30108977, 421, 418
30109508, 421, 418
30110040, 421, 417
30110571, 422, 418
30111102, 421, 418
30111637, 421, 419
30112168, 422, 418
30112700, 421, 418
30113231, 420, 418
30113763, 421, 418
30114294, 422, 417
30114826, 421, 419
30115357, 422, 418
30115890, 420, 419
30116421, 421, 419
30116953, 421, 418
30117484, 422, 418
30118016, 421, 419
30118547, 421, 419
30119078, 420, 419
30119610, 421, 418
30120141, 421, 419
30120673, 422, 418
30121204, 422, 418
30121736, 421, 417
30122267, 421, 418
30122799, 421, 419
30123356, 421, 418
30123887, 421, 418
30124419, 422, 418
30124953, 421, 418
30125485, 421, 419
30126016, 420, 419
30126547, 422, 418
30127078, 421, 419
30127609, 421, 418
30128149, 420, 419
30128680, 421, 419
30129212, 422, 418
30129743, 421, 419
30130275, 421, 419
30130806, 422, 418
30131338, 421, 418
30131869, 421, 418
30132400, 420, 419
30132931, 420, 419
30133463, 421, 417
30133994, 420, 419
30134525, 420, 418
30135057, 422, 419
30135588, 421, 418
30136120, 421, 419
30136651, 420, 419
30137183, 421, 418
30137714, 422, 418
30138245, 421, 417
30138779, 420, 419
30139311, 421, 418
30139842, 421, 418
30140374, 421, 419
30140905, 422, 417
30141436, 420, 418
30141968, 421, 418
30142499, 420, 419
30143031, 421, 418
30143562, 420, 419
30144093, 421, 418
30144624, 421, 417
30145156, 422, 418
30145687, 420, 418
30146219, 421, 417
30146750, 421, 418
30147281, 421, 418
30147813, 422, 417
30148344, 421, 419
30148876, 420, 419
30149407, 422, 417
30149939, 422, 418
30150469, 422, 417
30151001, 422, 418
30151532, 422, 418
30152064, 421, 420
30152598, 420, 419
30153129, 421, 419
30153661, 421, 419
30154192, 420, 417
30154724, 420, 419
30155255, 420, 419
30155787, 420, 419
30156318, 421, 419
30156850, 420, 419
30157381, 421, 418
30157913, 422, 418
30158444, 422, 417
30158976, 421, 418
30159507, 420, 419
30160038, 420, 418
30160569, 421, 419
30161100, 421, 418
30161632, 422, 418
30162163, 421, 419
30162695, 421, 418
30163226, 422, 418
30163758, 422, 417
30164289, 422, 418
30164820, 420, 418
30165352, 421, 418
30165886, 421, 419
30166418, 421, 419
30166949, 422, 417
30167481, 421, 419
30168012, 420, 419
30168544, 420, 418
30169075, 422, 417
30169607, 422, 418
30170138, 421, 418
30170670, 420, 418
30171201, 422, 418
30171732, 422, 419
30172264, 422, 418
30172795, 421, 419
30173327, 421, 419
30173858, 422, 418
30174390, 420, 418
30174921, 421, 419
30175453, 421, 419
30175984, 421, 417
30176516, 421, 418
30177047, 421, 419
30177579, 421, 419
30178110, 420, 419
30178641, 422, 418
30179173, 422, 418
30179707, 420, 419
30180239, 421, 419
30180770, 421, 418
30181302, 420, 419
30181833, 422, 417
30182365, 421, 418
30182896, 420, 418
30183428, 421, 419
30183959, 421, 419
30184491, 422, 418
30185022, 421, 418
30185553, 421, 419
30186085, 422, 418
30186616, 422, 418
30187148, 421, 418
30187679, 421, 419
30188211, 422, 418
30188742, 421, 419
30189274, 421, 419
30189805, 421, 418
30190337, 420, 419
30190868, 422, 417
30191399, 420, 419
30191931, 421, 418
30192462, 421, 418
30192997, 421, 419
30193528, 422, 418
30194060, 421, 418
30194591, 421, 419
30195123, 420, 418
30195655, 421, 419
30196187, 420, 418
30196718, 420, 419
30197250, 421, 419
30197781, 421, 418
30198312, 421, 417
30198844, 421, 419
30199375, 421, 418
30199907, 421, 419
30200438, 420, 419
30200970, 422, 418
30201501, 421, 419
30202033, 421, 417
30202564, 421, 417
30203096, 422, 418
30203627, 421, 418
30204158, 420, 418
30204690, 422, 419
30205221, 421, 417
30205753, 422, 418
30206284, 421, 419
30206819, 420, 419
30207350, 421, 418
30207882, 421, 417
30208413, 422, 417
30208945, 421, 418
30209476, 420, 418
30210008, 421, 418
30210539, 422, 418
30211070, 421, 418
30211602, 421, 418
30212133, 421, 417
30212665, 421, 417
30213197, 421, 419
30213729, 421, 418
30214260, 421, 419
30214792, 422, 418
30215323, 422, 417
30215855, 421, 419
30216386, 420, 418
30216918, 421, 418
30217449, 421, 419
30217980, 422, 418
30218512, 422, 418
30219043, 421, 419
30219575, 421, 418
30220106, 421, 419
30220641, 421, 419
30221172, 421, 418
30221705, 421, 419
30222236, 421, 419
30222768, 421, 418
30223299, 421, 418
30223831, 422, 417
30224362, 421, 419
30224893, 421, 418
30225425, 422, 418
30225956, 422, 418
30226488, 421, 419
30227019, 421, 418
30227551, 422, 418
30228082, 420, 418
30228615, 421, 417
30229146, 422, 417
30229678, 422, 417
30230209, 422, 418
30230740, 420, 419
30231272, 421, 418
30231803, 422, 417
30232335, 421, 417
30232866, 421, 418
30233398, 421, 419
30233932, 421, 419
30234464, 421, 418
30234996, 422, 417
30235528, 421, 419
30236059, 421, 419
30236591, 422, 418
30237122, 422, 418
30237654, 421, 419
30238185, 421, 418
30238716, 420, 418
30239248, 422, 418
30239780, 422, 418
30240312, 421, 419
30240843, 421, 417
30241375, 422, 418
30241906, 422, 418
30242438, 422, 418
30242969, 421, 418
30243501, 421, 418
30244032, 421, 417
30244563, 421, 418
30245096, 420, 419
30245627, 421, 418
30246159, 421, 417
30246690, 422, 417
30247222, 421, 419
30247756, 420, 419
30248288, 422, 418
30248819, 421, 417
30249351, 421, 417
30249883, 421, 418
30250415, 421, 419
30250946, 421, 418
30251478, 421, 418
30252009, 421, 419
30252540, 421, 419
30253072, 421, 419
30253603, 420, 418
30254136, 420, 418
30254667, 421, 418
30255199, 422, 417
30255730, 421, 418
30256284, 422, 418
30256816, 421, 417
30257347, 421, 419
30257879, 422, 418
30258410, 420, 419
30258941, 421, 419
30259473, 421, 418
30260004, 422, 418
30260536, 421, 417
30261070, 420, 419
30261602, 422, 419
30262133, 420, 418
30262665, 420, 418
30263196, 422, 418
30263728, 420, 418
30264259, 421, 418
30264791, 421, 419
30265322, 421, 419
30265853, 421, 417
30266385, 421, 418
30266916, 421, 418
30267448, 421, 417
30267980, 421, 419
30268512, 422, 418
30269043, 420, 418
30269575, 420, 419
30270106, 422, 419
30270638, 421, 418
30271169, 422, 418
30271700, 421, 417
30272232, 421, 417
30272763, 421, 418
30273295, 421, 418
30273826, 420, 418
30274358, 421, 419
30274892, 420, 419
30275424, 421, 418
30275955, 421, 417
30276487, 421, 418
30277018, 422, 418
30277550, 421, 419
30278081, 421, 418
30278612, 420, 418
30279144, 422, 418
30279675, 422, 418
30280207, 421, 419
30280738, 422, 417
30281270, 420, 419
30281801, 421, 419
30282333, 420, 418
30282864, 422, 417
30283396, 421, 419
30283927, 421, 419
30284459, 421, 418
30284990, 421, 419
30285521, 421, 418
30286053, 420, 419
30286584, 421, 418
30287116, 421, 419
30287647, 421, 418
30288179, 421, 418
30288713, 421, 418
30289245, 422, 418
30289776, 421, 419
30290308, 421, 417
30290839, 420, 419
30291371, 421, 418
30291902, 420, 418
30292433, 421, 418
30292965, 422, 418
30293496, 421, 418
30294029, 422, 418
30294560, 420, 419
30295092, 422, 417
30295623, 421, 419
30296155, 422, 418
30296686, 422, 417
30297218, 421, 418
30297749, 421, 419
30298280, 421, 418
30298812, 421, 418
30299343, 420, 419
30299875, 422, 419
30300406, 421, 419
30300938, 420, 418
30301469, 422, 418
30302004, 421, 419
30302535, 421, 419
30303068, 422, 418
30303599, 421, 419
30304131, 421, 418
30304662, 421, 418
30305193, 421, 419
30305725, 422, 418
30306256, 421, 418
30306788, 422, 418
30307319, 421, 418
30307851, 421, 418
30308382, 422, 417
30308914, 421, 418
30309445, 421, 419
30309977, 421, 419
30310508, 422, 418
30311041, 421, 418
30311572, 421, 419
30312103, 421, 419
30312635, 421, 419
30313166, 420, 419
30313698, 421, 418
30314229, 421, 418
30314761, 422, 417
30315292, 422, 417
30315827, 421, 418
30316358, 421, 419
30316890, 421, 418
30317421, 422, 418
30317953, 421, 418
30318485, 421, 419
30319016, 421, 419
30319548, 422, 418
30320079, 421, 419
30320611, 422, 418
30321142, 422, 417
30321674, 421, 418
30322205, 421, 419
30322738, 422, 419
30323269, 421, 419
30323801, 421, 418
30324332, 422, 417
30324864, 420, 418
30325395, 422, 418
30325926, 420, 419
30326458, 421, 419
30326990, 421, 418
30327522, 421, 419
30328053, 422, 418
30328585, 421, 419
30329119, 422, 419
30329651, 422, 418
30330182, 421, 418
30330714, 422, 418
30331245, 421, 419
30331777, 421, 419
30332309, 421, 419
30332840, 421, 419
30333372, 421, 418
30333903, 422, 418
30334435, 420, 419
30334966, 421, 419
30335498, 421, 419
30336029, 420, 419
30336562, 421, 419
30337093, 421, 419
30337625, 420, 419
30338156, 422, 418
30338688, 420, 419
30339219, 421, 419
30339750, 422, 419
30340282, 422, 418
30340814, 421, 419
30341346, 421, 419
30341877, 421, 419
30342409, 422, 418
30342943, 422, 418
30343475, 422, 418
30344005, 421, 419
30344537, 421, 419
30345068, 422, 418
30345598, 421, 418
30346130, 421, 418
30346661, 421, 418
30347192, 421, 418
30347723, 421, 419
30348255, 422, 418
30348785, 421, 419
30349317, 421, 419
30349848, 421, 419
30350380, 421, 417
30350910, 422, 417
30351441, 421, 419
30351973, 421, 419
30352503, 421, 419
30353035, 421, 418
30353566, 421, 419
30354098, 422, 418
30354628, 422, 418
30355160, 421, 417
30355691, 421, 418
30356221, 421, 418
30356756, 421, 419
30357286, 422, 418
30357817, 421, 419
30358347, 421, 418
30358878, 422, 418
30359408, 422, 418
30359939, 420, 419
30360469, 421, 418
30360999, 422, 419
30361530, 421, 418
30362060, 421, 419
30362591, 422, 418
30363121, 421, 418
30363653, 421, 417
30364183, 422, 418
30364713, 421, 419
30365244, 421, 419
30365774, 421, 419
30366305, 422, 419
30366835, 421, 418
30367366, 421, 418
30367896, 421, 419
30368427, 421, 418
30368957, 422, 418
30369486, 421, 418
30370039, 422, 417
30370570, 421, 418
30371101, 422, 418
30371633, 421, 417
30372164, 422, 418
30372695, 422, 418
30373226, 421, 418
30373757, 422, 419
30374289, 421, 419
30374819, 421, 418
30375351, 421, 419
30375882, 421, 418
30376414, 421, 419
30376944, 421, 419
30377476, 421, 419
30378007, 420, 419
30378539, 420, 419
30379069, 421, 418
30379600, 422, 418
30380132, 422, 418
30380663, 421, 419
30381195, 422, 418
30381725, 422, 417
30382257, 421, 419
30382788, 421, 419
30383320, 422, 418
30383853, 421, 418
30384385, 421, 419
30384916, 422, 418
30385447, 422, 418
30385979, 421, 419
30386509, 422, 417
30387041, 422, 418
30387572, 421, 419
30388104, 421, 420
30388635, 422, 418
30389194, 422, 417
30389726, 421, 419
30390257, 421, 419
30390788, 422, 418
30391319, 420, 419
30391851, 421, 418
30392382, 421, 419
30392912, 421, 419
30393444, 420, 419
30393975, 421, 419
30394507, 422, 418
30395037, 421, 418
30395569, 422, 418
30396100, 421, 418
30396632, 421, 419
30397165, 421, 419
30397697, 422, 418
30398228, 421, 418
30398759, 421, 417
30399299, 421, 419
30399830, 420, 419
30400361, 421, 419
30400892, 422, 419
30401424, 421, 419
30401955, 421, 417
30402486, 422, 417
30403017, 422, 418
30403549, 421, 417
30404080, 422, 417
30404611, 421, 419
30405142, 421, 419
30405673, 421, 418
30406205, 422, 417
30406736, 421, 419
30407267, 421, 419
30407798, 421, 419
30408330, 421, 419
30408861, 421, 418
30409393, 420, 419
30409924, 420, 418
30410455, 421, 419
30410989, 421, 419
30411521, 422, 418
30412052, 422, 419
30412582, 422, 418
30413114, 422, 418
30413645, 421, 418
30414177, 421, 419
30414708, 422, 418
30415239, 420, 419
30415770, 422, 418
30416302, 420, 419
30416833, 421, 419
30417364, 422, 418
30417895, 420, 419
30418426, 422, 418
30418958, 422, 418
30419489, 422, 418
30420021, 422, 418
30420552, 422, 418
30421083, 422, 419
30421614, 421, 419
30422146, 422, 418
30422677, 422, 418
30423208, 421, 418
30423739, 421, 418
30424270, 421, 419
30424805, 422, 418
30425336, 420, 419
30425868, 421, 420
30426399, 420, 419
30426930, 421, 419
30427461, 422, 418
30427993, 422, 418
30428524, 420, 419
30429056, 422, 418
30429587, 422, 418
30430118, 421, 419
30430650, 421, 419
30431180, 421, 418
30431712, 421, 418
30432243, 421, 419
30432775, 421, 419
30433306, 421, 419
30433838, 421, 419
30434369, 422, 418
30434899, 422, 418
30435431, 422, 417
30435962, 422, 419
30436494, 421, 418
30437025, 422, 419
30437557, 422, 418
30438091, 421, 419
30438622, 422, 419
30439153, 421, 418
30439685, 422, 417
30440216, 422, 418
30440748, 422, 418
30441279, 421, 419
30441810, 422, 418
30442341, 421, 418
30442872, 422, 419
30443404, 422, 418
30443935, 421, 418
30444467, 421, 418
30444998, 422, 419
30445530, 422, 418
30446061, 422, 419
30446592, 421, 419
30447123, 421, 419
30447654, 421, 419
30448186, 420, 419
30448717, 422, 419
30449249, 421, 419
30449780, 422, 419
30450311, 421, 418
30450842, 422, 418
30451374, 421, 418
30451908, 422, 419
30452440, 421, 419
30452971, 422, 418
30453502, 421, 419
30454034, 422, 418
30454564, 422, 418
30455096, 422, 418
30455627, 421, 419
30456159, 421, 418
30456690, 422, 419
30457222, 421, 418
30457753, 422, 418
30458285, 422, 418
30458816, 420, 418
30459347, 422, 418
30459879, 421, 418
30460409, 422, 419
30460941, 421, 419
30461472, 422, 418
30462004, 421, 420
30462535, 422, 417
30463067, 422, 418
30463598, 422, 419
30464130, 421, 419
30464661, 421, 418
30465195, 422, 419
30465726, 421, 419
30466257, 421, 419
30466789, 421, 419
30467320, 421, 419
30467852, 420, 419
30468383, 421, 419
30468915, 422, 418
30469446, 421, 418
30469978, 422, 420
30470509, 420, 419
30471040, 422, 418
30471571, 422, 419
30472102, 422, 419
30472634, 421, 419
30473165, 421, 419
30473697, 422, 418
30474228, 422, 418
30474760, 422, 418
30475291, 421, 419
30475823, 422, 418
30476354, 422, 418
30476886, 422, 418
