Time,Reading1,Reading2
137842429,510,475
137842970,509,474
137843511,509,474
137844051,510,474
137844592,510,474
137845133,509,474
137845673,510,474
137846214,511,474
137846756,510,475
137847297,509,474
137847837,510,475
137848378,510,475
137848919,509,474
137849459,510,474
137850003,509,474
137850544,510,474
137851084,509,474
137851626,509,475
137852167,509,474
137852707,510,475
137853248,510,474
137853789,510,474
137854329,510,474
137854870,511,474
137855412,509,475
137855952,509,474
137856493,509,475
137857034,509,474
137857574,509,474
137858115,510,474
137858656,509,474
137859196,510,474
137859737,510,475
137860279,510,474
137860819,510,474
137861360,509,475
137861901,510,474
137862441,510,474
137862985,510,475
137863526,509,474
137864067,509,474
137864608,510,474
137865149,509,474
137865690,509,474
137866230,509,474
137866771,510,474
137867312,509,474
137867852,510,474
137868394,510,474
137868935,510,474
137869475,509,474
137870016,510,474
137870557,511,475
137871097,509,474
137871639,511,474
137872180,510,474
137872720,509,475
137873261,510,474
137873802,510,474
137874343,509,475
137874884,509,475
137875425,511,474
137875969,509,475
137876509,509,474
137877050,510,475
137877591,509,474
137878132,510,474
137878673,510,474
137879214,510,474
137879754,509,474
137880295,510,474
137880837,510,474
137881377,510,474
137881918,510,474
137882459,509,474
137882999,508,475
137883540,509,475
137884082,509,475
137884622,510,474
137885163,510,475
137885704,510,475
137886244,509,474
137886786,509,475
137887327,511,474
137887867,510,474
137888408,510,474
137888949,510,474
137889492,509,474
137890034,509,474
137890575,510,474
137891116,510,475
137891656,510,474
137892197,510,475
137892739,509,474
137893279,510,474
137893820,510,474
137894361,510,474
137894901,508,475
137895443,509,475
137895984,509,475
137896524,510,474
137897065,510,475
137897607,510,475
137898147,509,474
137898688,511,474
137899229,510,474
137899770,510,475
137900311,510,475
137900852,510,474
137901392,509,475
137901933,510,474
137902478,510,474
137903019,509,474
137903559,509,474
137904100,510,474
137904641,510,474
137905182,510,474
137905723,510,474
137906264,509,474
137906804,511,474
137907346,511,474
137907887,510,475
137908427,510,474
137908968,510,474
137909510,510,475
137910050,509,475
137910591,510,474
137911132,510,475
137911673,509,475
137912214,510,474
137912755,510,474
137913295,510,474
137913837,508,474
137914378,509,474
137914918,510,474
137915459,509,474
137916004,509,474
137916545,510,474
137917085,510,474
137917626,509,475
137918168,510,475
137918708,510,474
137919249,509,475
137919791,510,475
137920331,509,475
137920872,509,474
137921414,510,474
137921954,511,474
137922495,509,475
137923036,510,474
137923577,510,475
137924118,509,474
137924659,509,474
137925200,510,474
137925741,510,474
137926282,509,474
137926823,509,475
137927364,511,475
137927905,509,475
137928445,509,474
137928990,510,474
137929531,509,475
137930072,510,474
137930613,510,474
137931154,509,475
137931695,509,475
137932235,509,475
137932777,509,474
137933318,511,475
137933859,510,474
137934400,509,475
137934941,511,474
137935482,509,475
137936023,510,474
137936564,511,474
137937104,509,474
137937646,510,474
137938187,509,474
137938727,509,474
137939269,509,475
137939810,510,474
137940350,511,474
137940892,510,474
137941433,510,474
137941977,509,475
137942518,510,474
137943059,510,474
137943600,510,474
137944141,510,475
137944682,510,474
137945223,509,474
137945764,509,474
137946305,510,474
137946846,510,474
137947387,510,474
137947928,510,475
137948469,509,475
137949010,510,474
137949551,510,474
137950092,510,474
137950633,509,475
137951174,508,474
137951715,509,474
137952257,510,474
137952797,509,474
137953338,509,474
137953880,510,474
137954420,510,475
137954961,509,474
137955506,511,474
137956046,509,474
137956587,510,475
137957129,510,475
137957669,510,475
137958210,510,474
137958752,511,474
137959292,511,474
137959833,510,474
137960398,509,475
137960940,509,474
137961481,510,474
137962021,510,474
137962562,510,475
137963103,511,474
137963643,510,475
137964185,511,474
137964726,510,474
137965266,509,474
137965807,509,475
137966348,508,475
137966888,510,475
137967430,509,475
137967971,509,475
137968515,510,475
137969054,509,475
137969595,509,474
137970136,509,474
137970676,510,474
137971216,509,475
137971757,509,474
137972297,509,474
137972838,509,475
137973378,511,475
137973918,509,475
137974459,509,474
137974999,509,475
137975539,509,475
137976080,510,474
137976621,509,474
137977160,510,474
137977701,510,475
137978242,509,474
137978782,510,474
137979322,509,475
137979863,509,475
137980403,511,474
137980944,510,474
137981487,509,475
137982026,509,475
137982566,510,474
137983106,510,474
137983645,509,474
137984185,510,474
137984724,510,474
137985264,510,474
137985805,509,474
137986344,509,474
137986884,509,474
137987424,510,475
137987963,510,475
137988503,510,475
137989043,508,474
137989582,510,474
137990122,509,475
137990662,508,474
137991201,510,474
137991741,511,474
137992281,509,474
137992820,510,474
137993360,509,475
137993900,509,474
137994439,509,474
137995000,510,474
137995541,510,474
137996082,509,474
137996622,509,474
137997163,509,474
137997703,509,474
137998243,510,474
137998784,510,474
137999325,509,475
137999864,509,475
138000405,511,474
138000946,510,475
138001486,510,474
138002026,509,474
138002567,509,474
138003107,509,475
138003648,511,474
138004188,508,474
138004728,510,474
138005269,509,474
138005810,511,474
138006349,509,474
138006890,509,474
138007431,511,474
138007974,510,474
138008515,510,474
138009055,509,474
138009595,510,474
138010136,509,474
138010677,509,474
138011217,511,474
138011757,509,475
138012298,509,474
138012838,510,474
138013379,510,474
138013920,509,474
138014459,510,474
138015000,509,474
138015541,509,474
138016081,510,474
138016622,509,474
138017162,510,475
138017702,511,474
138018243,509,474
138018784,509,475
138019324,510,474
138019864,510,474
138020405,509,474
138020945,509,475
138021489,510,475
138022030,510,474
138022569,509,474
138023110,509,475
138023651,511,474
138024192,509,475
138024732,510,474
138025272,509,474
138025812,510,474
138026353,510,474
138026894,510,475
138027435,510,474
138027975,510,474
138028515,510,474
138029056,509,475
138029596,510,474
138030137,509,474
138030678,509,474
138031218,509,474
138031758,509,474
138032299,510,474
138032839,510,474
138033380,510,474
138033921,509,475
138034464,509,474
138035004,509,474
138035545,509,474
138036085,509,474
138036626,509,474
138037167,509,474
138037707,510,475
138038247,509,474
138038788,509,474
138039328,511,474
138039869,509,474
138040410,510,474
138040950,509,474
138041490,510,474
138042031,511,474
138042571,509,475
138043112,509,474
138043653,510,474
138044193,511,474
138044733,510,475
138045274,510,474
138045814,510,475
138046355,510,474
138046896,509,474
138047439,509,474
138047979,511,475
138048520,510,475
138049060,510,475
138049601,511,474
138050142,508,474
138050682,510,474
138051223,509,474
138051763,509,474
138052303,511,474
138052844,509,475
138053385,509,475
138053925,509,474
138054466,510,474
138055007,510,475
138055547,510,474
138056087,509,475
138056628,510,474
138057168,510,474
138057709,510,474
138058250,508,474
138058790,510,474
138059331,510,474
138059872,510,474
138060411,510,474
138060955,510,474
138061496,510,474
138062036,509,474
138062577,511,474
138063118,510,474
138063659,509,474
138064198,509,474
138064739,510,474
138065280,510,474
138065820,510,474
138066361,509,475
138066902,510,475
138067442,510,474
138067982,509,474
138068523,508,475
138069063,511,474
138069604,509,474
138070145,510,474
138070685,510,474
138071226,511,475
138071767,509,474
138072307,509,474
138072847,510,474
138073388,510,474
138073931,509,474
138074472,510,474
138075013,510,474
138075553,509,474
138076094,510,474
138076635,510,475
138077174,509,475
138077715,510,474
138078256,510,475
138078796,510,474
138079337,510,475
138079878,510,474
138080418,510,474
138080959,510,474
138081500,509,474
138082040,510,474
138082581,510,474
138083121,509,474
138083670,509,474
138084210,510,474
138084751,509,474
138085292,508,474
138085832,508,474
138086373,509,474
138086914,509,474
138087450,510,474
138087991,509,474
138088531,510,475
138089072,510,475
138089613,509,474
138090153,509,474
138090694,508,474
138091234,509,474
138091774,509,474
138092315,509,474
138092856,508,474
138093396,510,474
138093937,509,474
138094478,509,474
138095019,509,474
138095559,509,474
138096128,510,474
138096668,510,474
138097209,509,474
138097750,508,474
138098290,509,474
138098831,510,474
138099372,509,474
138099913,510,474
138100456,510,475
138100998,510,474
138101538,510,475
138102079,509,474
138102620,509,474
138103160,509,474
138103701,509,474
138104242,510,474
138104782,509,474
138105323,509,475
138105864,510,474
138106404,510,474
138106945,511,474
138107486,509,474
138108026,509,475
138108567,509,474
138109108,509,474
138109648,510,475
138110189,510,474
138110730,509,474
138111270,509,474
138111811,509,475
138112352,509,474
138112892,509,475
138113436,509,474
138113977,508,474
138114518,511,474
138115058,510,475
138115599,510,475
138116140,510,474
138116681,510,474
138117222,510,474
138117763,510,474
138118303,510,474
138118844,510,474
138119385,510,474
138119925,509,474
138120466,510,474
138121007,508,474
138121547,509,474
138122088,508,474
138122629,509,474
138123169,510,474
138123710,510,474
138124251,509,474
138124791,509,474
138125332,509,474
138125873,510,474
138126414,509,474
138126958,509,474
138127499,510,474
138128039,509,474
138128580,509,474
138129121,509,474
138129661,509,474
138130202,510,474
138130743,510,474
138131283,509,474
138131824,509,474
138132365,509,474
138132905,511,474
138133447,510,474
138133988,509,474
138134529,509,474
138135069,509,474
138135610,510,474
138136151,510,474
138136691,509,474
138137232,509,475
138137773,510,474
138138313,510,474
138138854,509,474
138139396,511,474
138139939,509,474
138140480,509,474
138141021,509,474
138141561,509,474
138142102,510,474
138142643,510,474
138143183,511,475
138143724,509,475
138144265,509,474
138144805,509,474
138145346,509,475
138145888,510,474
138146428,510,474
138146969,509,474
138147510,510,475
138148050,510,473
138148591,509,474
138149132,509,474
138149672,509,475
138150213,510,474
138150755,510,474
138151296,509,474
138151836,510,474
138152377,510,474
138152921,510,474
138153461,510,474
138154002,510,475
138154543,510,474
138155083,510,474
138155625,510,474
138156166,509,474
138156706,510,474
138157247,510,474
138157788,509,474
138158328,509,475
138158869,510,474
138159411,509,475
138159951,509,475
138160492,510,474
138161033,509,474
138161573,510,474
138162114,509,474
138162655,510,475
138163196,509,474
138163737,510,474
138164278,510,474
138164818,509,474
138165359,509,474
138165900,510,474
138166444,510,474
138166985,509,475
138167526,510,474
138168067,510,474
138168607,510,474
138169148,509,475
138169689,509,475
138170230,508,474
138170771,509,474
138171312,509,474
138171852,510,474
138172393,510,474
138172934,510,474
138173474,510,474
138174016,509,474
138174557,509,474
138175097,509,474
138175638,511,474
138176179,509,474
138176720,509,474
138177261,509,474
138177802,510,474
138178342,509,474
138178883,511,474
138179427,509,474
138179968,510,474
138180509,509,474
138181050,510,474
138181591,510,474
138182131,510,474
138182672,510,474
138183214,509,474
138183754,509,474
138184295,510,474
138184836,510,474
138185376,509,474
138185918,509,474
138186459,508,475
138186999,509,474
138187540,510,474
138188082,509,474
138188622,509,474
138189163,509,474
138189704,509,474
138190244,509,474
138190786,509,474
138191327,510,474
138191867,509,475
138192408,509,474
138192953,509,474
138193494,510,474
138194034,509,474
138194575,510,474
138195116,510,474
138195657,509,474
138196198,510,474
138196739,509,475
138197279,510,474
138197821,509,474
138198362,509,474
138198902,510,474
138199443,509,474
138199985,509,474
138200525,509,474
138201066,509,474
138201607,509,474
138202148,510,474
138202689,509,474
138203230,509,474
138203770,509,475
138204312,509,475
138204853,508,475
138205393,510,474
138205937,509,475
138206478,509,475
138207020,509,474
138207560,510,474
138208101,508,474
138208643,510,474
138209183,509,474
138209724,510,475
138210265,510,474
138210806,510,475
138211347,509,475
138211888,509,474
138212428,509,475
138212970,509,475
138213511,508,474
138214051,510,474
138214592,509,474
138215134,510,474
138215674,510,474
138216215,509,474
138216756,509,474
138217297,510,474
138217838,509,474
138218379,511,475
138218923,509,474
138219464,510,474
138220005,509,474
138220546,510,474
138221087,508,475
138221628,508,474
138222169,509,475
138222709,509,474
138223251,509,474
138223792,510,474
138224332,510,475
138224874,509,475
138225415,510,475
138225955,510,474
138226496,509,474
138227038,510,474
138227578,510,475
138228119,510,474
138228661,509,474
138229201,511,475
138229742,510,474
138230283,510,474
138230824,510,474
138231365,510,474
138231932,510,474
138232476,509,474
138233017,508,474
138233558,509,475
138234098,510,474
138234639,509,474
138235180,510,474
138235720,508,475
138236262,510,474
138236803,509,474
138237343,509,475
138237884,509,474
138238425,509,474
138238965,509,475
138239506,509,475
138240047,509,474
138240587,510,474
138241129,510,475
138241670,509,475
138242210,510,474
138242751,510,474
138243292,510,474
138243832,510,474
138244373,509,474
138244914,509,474
138245458,510,474
138245999,511,475
138246540,509,474
138247080,510,474
138247621,509,474
138248162,510,474
138248702,509,474
138249243,510,474
138249785,509,474
138250326,509,474
138250866,510,474
138251407,510,474
138251948,509,475
138252488,508,474
138253029,510,474
138253571,509,474
138254111,510,474
138254652,510,474
138255193,509,474
138255733,509,474
138256274,508,474
138256815,509,475
138257356,508,474
138257897,510,475
138258441,509,474
138258981,511,475
138259522,510,474
138260063,509,475
138260604,510,475
138261145,511,474
138261686,509,475
138262226,511,474
138262767,510,474
138263308,509,475
138263849,509,475
138264390,509,474
138264931,511,474
138265472,509,474
138266012,509,474
138266554,510,474
138267095,510,474
138267635,509,474
138268176,509,474
138268717,510,475
138269258,510,475
138269799,511,475
138270340,509,474
138270880,510,474
138271421,509,474
138271965,510,474
138272506,510,474
138273047,510,474
138273588,509,474
138274128,510,474
138274669,510,474
138275211,510,474
138275751,510,474
138276292,509,475
138276833,509,475
138277373,509,474
138277915,508,475
138278456,510,474
138278996,509,475
138279537,510,475
138280078,510,474
138280620,509,474
138281160,511,474
138281701,509,474
138282242,510,474
138282783,509,474
138283324,509,474
138283865,509,474
138284405,509,474
138284949,508,474
138285491,510,474
138286031,509,475
138286572,509,474
138287113,509,474
138287653,510,474
138288195,510,474
138288736,509,474
138289276,509,474
138289817,510,475
138290359,511,474
138290899,510,474
138291440,509,474
138291981,511,474
138292523,510,474
138293063,510,474
138293604,510,474
138294145,510,474
138294686,508,474
138295227,509,474
138295768,510,474
138296309,509,474
138296850,509,474
138297391,509,474
138297931,509,475
138298475,509,474
138299017,509,474
138299557,509,474
138300098,509,474
138300640,509,475
138301180,510,474
138301721,509,474
138302262,508,474
138302803,509,475
138303344,509,474
138303885,509,474
138304425,508,474
138304967,509,474
138305508,510,474
138306049,510,474
138306589,510,474
138307131,510,474
138307672,510,474
138308212,510,474
138308754,509,474
138309295,510,474
138309835,510,474
138310376,509,474
138310918,509,474
138311461,510,474
138312002,510,474
138312543,509,474
138313084,508,475
138313625,508,474
138314166,510,474
138314707,510,474
138315248,510,474
138315789,509,474
138316329,509,474
138316871,509,474
138317412,510,474
138317953,509,474
138318494,510,474
138319035,509,474
138319576,509,474
138320117,509,474
138320658,510,474
138321199,509,474
138321739,510,474
138322281,509,474
138322822,509,474
138323362,509,475
138323904,510,474
138324448,508,474
138324988,509,474
138325530,509,475
138326071,509,474
138326611,509,474
138327152,509,474
138327694,509,474
138328235,509,474
138328775,510,474
138329317,509,474
138329858,510,474
138330398,509,474
138330940,509,474
138331481,510,474
138332021,509,474
138332563,510,474
138333104,509,475
138333644,509,475
138334186,509,474
138334727,510,474
138335267,508,474
138335809,509,475
138336350,509,474
138336890,510,474
138337431,510,475
138337976,510,474
138338516,509,475
138339057,509,474
138339599,509,474
138340140,510,475
138340680,510,475
138341222,510,474
138341763,510,474
138342303,509,474
138342845,509,474
138343386,509,475
138343927,509,474
138344468,510,474
138345009,510,474
138345550,509,474
138346091,509,474
138346632,510,474
138347173,509,474
138347714,510,474
138348255,509,475
138348796,510,474
138349337,509,474
138349878,508,474
138350419,511,474
138350963,510,474
138351504,509,474
138352046,509,474
138352586,509,474
138353128,510,475
138353669,509,474
138354209,509,475
138354751,509,474
138355292,509,475
138355832,509,474
138356374,510,474
138356915,508,475
138357456,510,474
138357997,508,474
138358538,509,474
138359079,510,474
138359620,510,474
138360172,510,474
138360713,510,474
138361254,509,474
138361795,510,474
138362337,509,474
138362877,509,474
138363418,510,474
138363960,508,474
138364496,510,474
138365038,509,475
138365579,509,474
138366119,509,474
138366661,510,474
138367224,509,474
138367766,510,474
138368307,509,474
138368847,509,475
138369388,510,474
138369930,509,474
138370470,510,474
138371011,510,474
138371552,509,474
138372092,509,474
138372634,509,474
138373175,510,474
138373715,509,474
138374256,508,474
138374797,510,475
138375339,510,474
138375879,509,474
138376420,508,475
138376961,510,474
138377505,509,474
138378046,511,474
138378587,508,474
138379127,510,475
138379668,509,474
138380210,509,474
138380750,510,474
138381291,510,474
138381832,509,474
138382373,509,474
138382914,510,474
138383455,509,475
138383995,510,475
138384537,509,474
138385078,511,474
138385618,510,474
138386159,509,474
138386700,510,475
138387241,510,474
138387782,509,474
138388323,508,474
138388864,509,474
138389405,509,474
138389946,510,474
138390490,509,474
138391030,509,474
138391571,509,474
138392113,510,474
138392653,510,474
138393194,509,474
138393736,509,473
138394276,509,474
138394817,510,474
138395358,509,475
138395899,509,474
138396440,509,474
138396981,509,474
138397522,509,474
138398063,510,474
138398604,509,474
138399144,509,474
138399686,510,475
138400227,510,475
138400768,509,474
138401308,509,474
138401850,509,474
138402391,508,474
138402931,508,474
138403472,509,474
138404017,510,474
138404557,510,474
138405098,511,474
138405640,510,474
138406180,511,475
138406721,509,474
138407262,509,474
138407803,510,474
138408344,509,474
138408885,509,474
138409425,509,474
138409967,509,474
138410508,508,474
138411048,509,474
138411590,508,475
138412131,509,474
138412672,510,474
138413213,509,474
138413754,510,474
138414295,509,474
138414835,509,474
138415377,509,474
138415918,508,474
138416458,509,474
138417019,510,474
138417559,509,475
138418100,509,474
138418640,509,475
138419181,510,474
138419721,510,474
138420261,510,474
138420802,509,475
138421343,509,474
138421882,510,474
138422423,510,474
138422964,509,475
138423504,509,474
138424044,509,474
138424585,510,474
138425125,508,474
138425666,510,474
138426206,509,474
138426746,510,475
138427287,511,474
138427828,510,474
138428367,509,474
138428908,509,474
138429449,509,474
138429992,508,474
138430532,509,474
138431073,510,474
138431613,509,474
138432154,510,474
138432694,510,474
138433234,509,475
138433775,509,474
138434316,509,475
138434856,509,474
138435396,509,474
138435937,509,474
138436477,510,474
138437018,509,474
138437559,508,474
138438098,509,474
138438639,510,474
138439180,509,474
138439720,509,474
138440260,510,475
138440801,510,475
138441341,510,474
138441882,509,474
138442423,510,474
138442962,509,475
138443506,509,474
138444047,508,474
138444588,509,474
138445127,509,474
138445668,509,474
138446209,509,474
138446749,509,474
138447290,508,474
138447830,509,474
138448370,509,474
138448911,510,474
138449452,508,474
138449992,510,474
138450532,510,474
138451073,509,474
138451613,509,475
138452154,508,474
138452695,509,474
138453234,509,474
138453775,510,474
138454316,509,474
138454856,509,474
138455397,509,474
138455938,509,474
138456480,509,474
138457021,509,474
138457562,509,474
138458102,509,474
138458643,508,474
138459183,509,474
138459723,509,474
138460264,509,474
138460805,509,474
138461345,510,474
138461886,509,474
138462426,508,475
138462966,508,474
138463507,509,474
138464048,509,474
138464588,509,474
138465129,508,474
138465670,509,474
138466209,509,474
138466750,510,474
138467291,510,474
138467831,509,474
138468372,510,474
138468913,510,474
138469452,509,475
138469996,509,474
138470537,510,475
138471077,510,474
138471618,509,475
138472159,510,474
138472699,510,474
138473239,508,475
138473780,509,474
138474320,509,474
138474861,509,474
138475402,510,474
138475942,508,474
138476483,510,474
138477023,509,474
138477563,510,474
138478104,509,474
138478645,509,475
138479185,509,474
138479726,510,474
138480267,510,475
138480807,509,474
138481347,508,474
138481888,509,474
138482428,509,474
138482972,509,474
138483513,509,474
138484052,510,474
138484593,509,475
138485134,509,474
138485675,509,475
138486215,509,474
138486756,510,474
138487297,509,474
138487836,510,474
138488377,509,474
138488918,509,475
138489458,508,475
138489999,509,474
138490540,509,474
138491080,509,475
138491620,509,475
138492161,509,475
138492701,509,474
138493242,509,474
138493783,510,474
138494323,509,474
138494864,510,474
138495404,510,474
138495947,510,474
138496488,509,474
138497029,510,474
138497569,509,474
138498110,510,474
138498651,510,474
138499190,510,474
138499731,509,474
138500272,510,474
138500812,510,474
138501353,509,474
138501894,509,474
138502460,510,474
138503001,509,474
138503541,509,474
138504082,509,474
138504623,509,474
138505163,509,474
138505704,509,474
138506245,510,474
138506785,510,474
138507326,510,474
138507867,509,474
138508407,510,474
138508948,509,474
138509492,508,474
138510032,508,474
138510573,510,474
138511114,509,474
138511654,509,474
138512195,509,474
138512736,509,474
138513276,509,474
138513817,510,474
138514358,508,474
138514898,509,474
138515439,510,474
138515980,509,474
138516520,509,474
138517061,508,474
138517602,509,474
138518142,508,474
138518682,509,474
138519224,509,474
138519764,510,474
138520305,510,474
138520846,509,474
138521387,509,474
138521927,509,474
138522470,508,474
138523011,510,474
138523551,510,474
138524092,510,474
138524634,509,474
138525174,509,474
138525715,510,474
138526256,509,474
138526796,509,474
138527337,510,474
138527878,509,474
138528418,508,474
138528959,510,474
138529500,509,474
138530040,510,475
138530581,510,474
138531122,509,474
138531662,508,475
138532203,509,474
138532744,509,474
138533284,509,474
138533825,510,474
138534366,510,474
138534906,510,474
138535450,510,474
138535991,510,474
138536531,510,474
138537072,509,474
138537613,509,474
138538153,510,474
138538694,510,474
138539235,509,474
138539776,509,474
138540316,509,474
138540857,510,474
138541398,509,474
138541938,510,474
138542479,510,474
138543020,509,474
138543560,510,475
138544102,510,474
138544643,509,475
138545183,508,475
138545724,510,474
138546265,510,474
138546805,510,474
138547346,509,474
138547887,510,474
138548427,509,474
138548971,510,474
138549512,509,474
138550052,510,474
138550593,508,474
138551135,510,474
138551675,509,474
138552216,508,474
138552757,510,474
138553297,510,475
138553838,510,474
138554379,510,474
138554919,508,474
138555460,510,474
138556001,508,474
138556541,509,475
138557082,509,474
138557624,508,474
138558164,509,474
138558705,509,474
138559246,509,474
138559787,509,474
138560327,509,475
138560868,508,474
138561409,508,474
138561952,510,474
138562493,510,474
138563034,511,475
138563574,510,474
138564116,509,474
138564657,509,475
138565197,508,475
138565738,509,474
138566279,509,474
138566819,509,475
138567360,510,475
138567901,510,475
138568441,509,474
138568982,509,474
138569524,509,474
138570064,509,474
138570605,510,474
138571146,510,474
138571686,509,474
138572227,510,474
138572768,509,474
138573308,509,474
138573850,509,474
138574391,509,474
138574931,509,474
138575475,510,474
138576016,508,474
138576557,509,474
138577097,510,474
138577638,509,474
138578180,509,474
138578720,510,474
138579261,509,475
138579802,509,474
138580342,509,474
138580883,508,474
138581424,509,474
138581965,509,474
138582506,509,474
138583047,509,474
138583587,509,474
138584128,508,474
138584669,510,474
138585209,509,474
138585750,508,475
138586292,508,474
138586832,510,474
138587373,509,474
138587914,509,474
138588457,508,474
138588998,509,474
138589539,509,474
138590081,509,475
138590621,509,474
138591162,510,474
138591703,508,474
138592243,511,474
138592784,509,474
138593326,509,474
138593866,509,474
138594407,509,474
138594948,509,475
138595488,509,474
138596029,508,474
138596571,509,474
138597111,510,474
138597652,509,474
138598193,509,474
138598733,510,474
138599274,509,474
138599816,509,474
138600356,510,474
138600897,509,474
138601441,510,474
138601981,509,475
138602522,510,474
138603064,509,475
138603604,510,475
138604145,509,474
138604686,509,475
138605227,510,474
138605768,509,474
138606309,509,474
138606850,509,474
138607390,509,474
138607931,509,474
138608472,509,474
138609013,510,474
138609554,510,474
138610095,509,474
138610635,508,474
138611176,510,474
138611718,510,474
138612258,510,474
138612799,509,474
138613340,509,474
138613880,509,474
138614422,510,474
138614966,509,474
138615506,509,475
138616047,510,474
138616588,509,474
138617129,510,474
138617670,509,474
138618211,509,474
138618752,508,474
138619292,508,474
138619834,509,474
138620375,509,474
138620915,510,474
138621456,509,474
138621998,509,474
138622538,509,474
138623079,508,474
138623620,509,474
138624161,510,474
138624702,510,474
138625243,510,474
138625783,508,474
138626324,509,475
138626866,510,474
138627406,509,474
138627950,510,474
138628491,510,474
138629031,510,475
138629573,510,474
138630114,509,474
138630654,509,474
138631195,509,474
138631737,509,474
138632278,508,474
138632818,510,474
138633359,509,475
138633901,509,474
138634441,508,474
138634982,510,474
138635523,509,474
138636072,509,475
138636613,510,474
138637154,509,474
138637694,509,474
138638260,508,474
138638800,509,474
138639341,508,474
138639883,509,474
138640423,510,474
138640964,509,474
138641501,510,474
138642041,509,474
138642582,509,475
138643123,509,474
138643663,509,474
138644204,509,474
138644745,510,475
138645286,509,474
138645827,510,474
138646368,509,475
138646908,509,474
138647449,508,474
138647990,509,474
138648530,509,475
138649071,510,474
138649612,509,474
138650152,510,474
138650693,509,474
138651234,510,474
138651774,510,474
138652316,509,475
138652857,510,475
138653398,510,474
138653938,509,474
138654482,509,474
138655023,509,475
138655563,509,474
138656104,508,474
138656645,510,474
138657185,509,475
138657726,508,474
138658267,509,475
138658807,509,474
138659349,509,474
138659890,509,475
138660430,509,474
138660971,509,474
138661512,509,474
138662052,510,474
138662593,509,474
138663134,510,474
138663674,509,474
138664215,508,474
138664756,510,474
138665297,509,474
138665838,509,474
138666379,509,474
138666919,509,474
138667463,509,474
138668004,510,474
138668545,510,474
138669085,510,474
138669627,509,474
138670168,509,474
138670708,510,473
138671249,510,475
138671790,509,474
138672330,509,474
138672871,509,474
138673412,508,474
138673952,509,474
138674494,509,475
138675035,509,475
138675575,510,474
138676116,510,474
138676657,509,474
138677197,508,475
138677738,509,474
138678279,509,474
138678820,508,474
138679361,510,474
138679902,510,474
138680442,509,475
138680986,508,474
138681527,508,475
138682067,511,474
138682608,510,474
138683150,509,475
138683691,509,474
138684231,509,474
138684772,510,474
138685313,509,474
138685853,509,475
138686394,509,474
138686936,509,474
138687476,509,474
138688017,510,474
138688558,510,474
138689098,510,475
138689639,509,474
138690181,509,474
138690721,509,474
138691262,510,474
138691803,508,474
138692343,509,474
138692884,509,474
138693425,510,474
138693969,510,474
138694510,509,474
138695051,510,474
138695591,509,474
138696132,509,474
138696673,509,475
138697214,509,474
138697755,510,474
138698296,510,474
138698836,510,475
138699377,510,474
138699918,509,474
138700460,510,474
138701000,510,474
138701541,510,474
138702082,509,474
138702622,508,474
138703163,508,474
138703705,508,474
138704245,510,474
138704786,508,475
138705327,510,474
138705867,509,475
138706409,510,474
138706953,510,474
138707493,509,474
138708034,509,474
138708575,509,474
138709115,509,474
138709657,509,474
138710198,508,474
138710738,509,474
138711279,509,474
138711820,509,474
138712361,509,474
138712902,509,474
138713443,510,474
138713984,510,474
138714524,508,474
138715066,509,474
138715607,509,475
138716147,509,474
138716688,510,474
138717230,509,475
138717770,509,474
138718311,509,475
138718852,509,474
138719392,510,474
138719934,509,474
138720478,510,474
138721018,508,475
138721559,510,474
138722101,508,474
138722641,508,474
138723182,510,474
138723723,509,474
138724263,509,474
138724805,509,474
138725346,509,474
138725886,510,474
138726427,509,474
138726969,509,474
138727510,509,474
138728050,509,474
138728591,510,474
138729132,510,474
138729673,509,474
138730214,509,474
138730755,509,474
138731295,509,474
138731837,510,474
138732378,510,474
138732918,510,475
138733462,510,475
138734004,509,475
138734544,509,475
138735085,509,474
138735626,509,474
138736167,509,475
138736708,509,474
138737249,510,474
138737790,510,474
138738331,509,474
138738872,510,474
138739412,509,474
138739954,509,474
138740495,509,474
138741036,510,474
138741577,508,475
138742118,510,474
138742659,508,474
138743199,509,474
138743741,509,474
138744282,509,474
138744822,509,475
138745364,509,474
138745905,509,474
138746445,509,474
138746989,509,474
138747531,508,474
138748071,510,474
138748612,510,474
138749154,510,474
138749694,509,474
138750235,508,474
138750777,509,474
138751318,509,474
138751858,508,474
138752400,508,474
138752941,508,474
138753481,509,474
138754023,509,474
138754564,509,474
138755104,509,474
138755645,509,474
138756187,509,475
138756727,509,474
138757268,509,474
138757810,509,474
138758350,510,474
138758891,508,474
138759433,510,474
138759976,508,474
138760517,509,474
138761058,509,474
138761600,509,474
138762140,509,474
138762681,508,474
138763223,510,474
138763763,510,474
138764304,509,475
138764846,509,474
138765386,509,474
138765927,509,474
138766469,508,474
138767009,510,474
138767550,508,475
138768092,508,474
138768632,510,474
138769173,509,474
138769715,508,474
138770255,509,474
138770796,508,474
138771338,508,474
138771878,510,474
138772419,508,474
138772963,510,474
138773505,509,474
138774072,510,474
138774612,509,474
138775153,509,474
138775694,510,474
138776235,508,474
138776775,509,474
138777316,508,475
138777858,509,474
138778398,509,474
138778939,510,474
138779480,509,475
138780020,509,474
138780561,509,475
138781102,509,474
138781643,509,474
138782184,508,474
138782725,508,474
138783265,508,475
138783806,508,474
138784347,509,474
138784887,509,474
138785429,510,474
138785970,510,475
138786513,508,474
138787054,509,474
138787595,509,474
